name,owner,stars,createdAt,updatedAt,primaryLanguage,mergedPRs,releases,closedIssues,totalIssues
element,ElemeFE,53891,2016-09-03T06:19:26Z,2024-03-06T13:36:14Z,Vue,3229,,15223,17652
leetcode,azl397985856,53401,2018-03-30T09:13:51Z,2024-03-06T17:30:46Z,JavaScript,256,,243,252
awesome-courses,prakhar1989,52878,2014-11-15T18:36:49Z,2024-03-06T19:55:18Z,,194,,39,75
DeepLearning-500-questions,scutan90,52736,2018-06-27T06:36:45Z,2024-03-06T16:45:01Z,JavaScript,302,,80,185
caddy,caddyserver,52678,2015-01-13T19:45:03Z,2024-03-06T17:57:34Z,Go,1805,,3635,3742
SecLists,danielmiessler,52598,2012-02-19T01:30:18Z,2024-03-06T19:30:29Z,PHP,559,,221,241
gpt_academic,binary-husky,52497,2023-03-20T09:05:13Z,2024-03-06T18:38:21Z,Python,141,,1123,1320
llama.cpp,ggerganov,52363,2023-03-10T18:58:00Z,2024-03-06T16:21:51Z,C++,1946,,1330,2379
awesome-scalability,binhnguyennus,52224,2017-12-27T03:46:40Z,2024-03-06T19:55:21Z,,32,,0,0
prometheus,prometheus,52052,2012-11-24T11:14:12Z,2024-03-06T19:36:07Z,Go,5858,,4684,5458
docusaurus,facebook,51830,2017-06-20T16:13:53Z,2024-03-06T19:46:13Z,TypeScript,4960,,2660,2922
alacritty,alacritty,51776,2016-02-18T05:02:30Z,2024-03-06T19:42:51Z,Rust,1739,,5194,5498
react-router,remix-run,51700,2014-05-16T22:22:51Z,2024-03-06T17:23:04Z,TypeScript,2060,,7255,7303
normalize.css,necolas,51630,2011-05-04T10:20:25Z,2024-03-06T19:04:24Z,CSS,56,,461,506
localstack,localstack,51530,2016-10-25T23:48:03Z,2024-03-06T19:29:59Z,Python,4563,,4919,5220
face_recognition,ageitgey,51268,2017-03-03T21:52:39Z,2024-03-06T19:43:40Z,Python,94,,584,1314
requests,psf,51118,2011-02-13T18:38:17Z,2024-03-06T17:29:40Z,Python,1532,,3680,3881
Semantic-UI,Semantic-Org,50943,2013-04-08T23:32:04Z,2024-03-06T14:43:17Z,JavaScript,356,,5256,6222
ui,shadcn-ui,50929,2023-01-04T12:43:27Z,2024-03-06T19:57:23Z,TypeScript,293,,1028,1567
nuxt,nuxt,50908,2016-10-26T11:18:47Z,2024-03-06T19:43:59Z,TypeScript,4412,,13138,14075
llama,facebookresearch,50655,2023-02-14T09:29:12Z,2024-03-06T19:26:08Z,Python,47,,580,871
awesome-flutter,Solido,50548,2017-05-07T11:45:27Z,2024-03-06T19:55:25Z,Dart,420,,0,0
scrapy,scrapy,50337,2010-02-22T02:01:14Z,2024-03-06T15:56:43Z,Python,2094,,2501,2931
ionic-framework,ionic-team,50239,2013-08-20T23:06:02Z,2024-03-06T19:23:49Z,TypeScript,5465,,21135,21494
Real-Time-Voice-Cloning,CorentinJ,50200,2019-05-26T08:56:15Z,2024-03-06T17:03:32Z,Python,48,,887,1062
nerd-fonts,ryanoasis,50162,2014-12-05T04:31:17Z,2024-03-06T19:06:09Z,CSS,419,,858,903
sherlock,sherlock-project,49988,2018-12-24T14:30:48Z,2024-03-06T19:47:59Z,Python,532,,809,881
new-pac,Alvin9999,49954,2016-03-23T08:43:36Z,2024-03-06T19:15:00Z,,0,,1153,1537
material-design-icons,google,49529,2014-10-08T18:01:28Z,2024-03-06T16:48:35Z,,44,,1080,1369
gpt-engineer,gpt-engineer-org,49427,2023-04-29T12:52:15Z,2024-03-06T19:48:09Z,Python,277,,400,426
guava,google,49185,2014-05-29T16:23:17Z,2024-03-06T17:22:42Z,Java,489,,2900,3537
fuel-core,FuelLabs,49178,2020-08-27T21:12:14Z,2024-03-06T19:55:03Z,Rust,867,,509,659
git,git,49037,2008-07-23T14:21:26Z,2024-03-06T19:36:11Z,C,3,,0,0
you-get,soimort,49026,2012-08-20T15:53:36Z,2024-03-06T16:48:07Z,Python,572,,0,0
awesome-chatgpt-prompts-zh,PlexPt,48932,2022-12-12T01:55:03Z,2024-03-06T19:15:26Z,,30,,54,92
faceswap,deepfakes,48701,2017-12-19T09:44:13Z,2024-03-06T16:33:19Z,Python,354,,829,845
awesome-android-ui,wasabeef,48691,2014-12-24T01:45:03Z,2024-03-06T19:55:30Z,,90,,92,105
act,nektos,48655,2019-01-02T19:53:43Z,2024-03-06T19:48:00Z,Go,866,,868,1053
anime,juliangarnier,48381,2016-03-13T21:37:45Z,2024-03-06T17:59:37Z,JavaScript,72,,506,706
privateGPT,imartinez,48195,2023-05-02T09:15:31Z,2024-03-06T19:48:09Z,Python,139,,833,949
jekyll,jekyll,48008,2008-10-20T06:29:03Z,2024-03-06T19:32:53Z,Ruby,3123,,4682,4787
bulma,jgthms,47988,2016-01-23T23:48:34Z,2024-03-06T16:07:52Z,CSS,611,,2291,2508
prettier,prettier,47881,2016-11-29T17:13:37Z,2024-03-06T12:39:11Z,JavaScript,7903,,5376,6465
moment,moment,47748,2011-03-01T02:46:06Z,2024-03-06T17:52:42Z,JavaScript,714,,3893,4096
tldr,tldr-pages,47722,2013-12-08T07:34:43Z,2024-03-06T18:20:29Z,Markdown,9974,,1090,1236
rustlings,rust-lang,47604,2015-09-15T02:25:18Z,2024-03-06T19:29:09Z,Rust,793,,433,565
RxJava,ReactiveX,47558,2013-01-08T20:11:48Z,2024-03-06T19:29:15Z,Java,3180,,3136,3148
kotlin,JetBrains,47122,2012-02-13T17:29:58Z,2024-03-06T16:27:33Z,Kotlin,2054,,0,0
hacker-scripts,NARKOZ,47115,2015-11-21T19:05:09Z,2024-03-06T16:37:39Z,JavaScript,63,,39,80
traefik,traefik,47077,2015-09-13T19:04:02Z,2024-03-06T16:25:15Z,Go,3995,,5074,5710
uptime-kuma,louislam,46955,2021-07-03T01:02:42Z,2024-03-06T19:55:45Z,JavaScript,1030,,2536,3116
AppFlowy,AppFlowy-IO,46934,2021-06-16T12:56:48Z,2024-03-06T19:17:17Z,Dart,2211,,1518,2157
openpilot,commaai,46825,2016-11-24T01:33:30Z,2024-03-06T19:03:38Z,Python,9089,,2353,2561
DefinitelyTyped,DefinitelyTyped,46712,2012-10-05T16:39:45Z,2024-03-06T15:17:43Z,TypeScript,48939,,7463,7998
rich,Textualize,46600,2019-11-10T15:28:09Z,2024-03-06T17:28:10Z,Python,738,,1066,1238
ghidra,NationalSecurityAgency,46569,2019-03-01T03:27:48Z,2024-03-06T18:56:30Z,Java,407,,3130,4459
pi-hole,pi-hole,46293,2014-06-08T15:02:55Z,2024-03-06T19:49:35Z,Shell,1792,,2765,2803
chinese-poetry,chinese-poetry,46230,2016-09-02T03:32:25Z,2024-03-06T15:37:22Z,JavaScript,134,,87,191
ChatGPT,lencx,46054,2022-12-07T09:43:02Z,2024-03-06T18:06:47Z,Rust,119,,325,898
serverless,serverless,45916,2015-04-21T03:48:40Z,2024-03-06T14:52:53Z,JavaScript,4506,,5049,6130
algorithm-visualizer,algorithm-visualizer,45897,2016-05-15T00:27:45Z,2024-03-06T19:14:35Z,JavaScript,183,,74,111
cypress,cypress-io,45896,2015-03-04T00:46:28Z,2024-03-06T17:35:45Z,JavaScript,5891,,12479,13848
etcd,etcd-io,45883,2013-07-06T21:57:21Z,2024-03-06T14:07:29Z,Go,8317,,6273,6475
leetcode-master,youngyangyang04,45814,2019-12-14T12:05:42Z,2024-03-06T18:54:38Z,Shell,1990,,60,204
drawio-desktop,jgraph,45773,2017-05-25T20:58:42Z,2024-03-06T16:43:44Z,JavaScript,19,,1156,1329
big-list-of-naughty-strings,minimaxir,45752,2015-08-08T20:57:20Z,2024-03-06T15:06:57Z,Python,90,,32,95
bypass-paywalls-chrome,iamadamdev,45709,2018-04-07T20:33:19Z,2024-03-06T19:14:52Z,JavaScript,132,,998,998
pdf.js,mozilla,45585,2011-04-26T06:32:03Z,2024-03-06T17:15:15Z,JavaScript,6991,,9130,9478
bat,sharkdp,45584,2018-04-21T10:52:23Z,2024-03-06T17:19:29Z,Rust,1270,,1088,1315
mastodon,mastodon,45563,2016-02-22T15:01:25Z,2024-03-06T19:23:29Z,Ruby,13918,,7020,10686
yolov5,ultralytics,45553,2020-05-18T03:45:11Z,2024-03-06T18:46:00Z,Python,2068,,8786,8913
dayjs,iamkun,45404,2018-04-10T09:26:44Z,2024-03-06T19:13:08Z,JavaScript,682,,810,1559
awesome-ios,vsouza,45325,2014-07-10T16:03:45Z,2024-03-06T19:55:31Z,Swift,2212,,472,474
Ghost,TryGhost,45310,2013-05-04T11:09:13Z,2024-03-06T15:57:52Z,JavaScript,10323,,6780,6819
go-ethereum,ethereum,45229,2013-12-26T13:05:46Z,2024-03-06T17:26:34Z,Go,6971,,7546,7804
okhttp,square,45097,2012-07-23T13:42:55Z,2024-03-06T19:21:23Z,Kotlin,3327,,3874,3978
ollama,ollama,44982,2023-06-26T19:39:32Z,2024-03-06T19:56:32Z,Go,784,,1165,1823
project-layout,golang-standards,44976,2017-09-09T16:33:26Z,2024-03-06T17:58:16Z,Makefile,79,,41,106
learn-regex,ziishaned,44927,2017-07-22T12:21:03Z,2024-03-05T22:09:40Z,,124,,35,85
github-cheat-sheet,tiimgreen,44907,2014-04-12T16:38:42Z,2024-03-06T19:55:32Z,,129,,45,64
mkcert,FiloSottile,44903,2018-06-25T05:33:03Z,2024-03-06T19:46:04Z,Go,52,,236,331
DeepFaceLab,iperov,44772,2018-06-04T13:10:00Z,2024-03-06T15:25:24Z,Python,32,,801,1342
v2ray-core,v2ray,44490,2015-09-04T11:42:53Z,2024-03-06T10:54:11Z,Go,203,,2549,2561
annotated_deep_learning_paper_implementations,labmlai,44390,2020-08-25T02:29:34Z,2024-03-06T19:01:32Z,Jupyter Notebook,92,,85,116
julia,JuliaLang,44156,2011-04-21T07:01:50Z,2024-03-06T17:07:19Z,Julia,22965,,20574,24437
professional-programming,charlax,44126,2015-11-07T05:07:52Z,2024-03-06T19:50:05Z,Python,34,,23,23
meteor,meteor,43984,2012-01-19T01:58:17Z,2024-03-06T16:07:44Z,JavaScript,2075,,8759,8990
gogs,gogs,43885,2014-02-12T01:57:08Z,2024-03-06T19:38:07Z,Go,1650,,4187,5060
Projects,karan,43830,2013-07-04T13:37:27Z,2024-03-06T15:55:04Z,,19,,33,71
marktext,marktext,43829,2017-11-12T16:05:25Z,2024-03-06T17:02:00Z,JavaScript,937,,1614,2687
ripgrep,BurntSushi,43778,2016-03-11T02:02:33Z,2024-03-06T17:14:49Z,Rust,491,,1467,1547
trackerslist,ngosang,43730,2016-04-24T11:57:57Z,2024-03-06T19:37:07Z,,1,,415,420
react,typescript-cheatsheets,43693,2018-06-02T04:08:16Z,2024-03-06T19:24:52Z,JavaScript,351,,199,201
architecture-samples,android,43679,2016-02-05T13:42:07Z,2024-03-06T17:28:01Z,Kotlin,222,,341,475
core,vuejs,43659,2018-06-12T13:49:36Z,2024-03-06T17:58:39Z,TypeScript,2371,,4034,4725
lazygit,jesseduffield,43495,2018-05-19T00:53:06Z,2024-03-06T19:43:39Z,Go,1211,,1105,1657
AdminLTE,ColorlibHQ,43464,2013-12-25T02:52:40Z,2024-03-06T17:57:05Z,Astro,1469,,2712,2815
awesome-wechat-weapp,justjavac,43390,2016-09-22T20:04:48Z,2024-03-06T18:13:50Z,,276,,0,0
jest,jestjs,43375,2013-12-10T00:18:04Z,2024-03-06T17:28:27Z,TypeScript,5429,,7375,7700
minio,minio,43360,2015-01-14T19:23:58Z,2024-03-06T19:01:54Z,Go,9071,,7042,7071
TensorFlow-Examples,aymericdamien,43153,2015-11-11T14:21:19Z,2024-03-06T19:31:45Z,Jupyter Notebook,88,,69,231
design-patterns-for-humans,kamranahmedse,43054,2017-02-16T21:24:39Z,2024-03-06T18:51:59Z,,49,,47,50
parcel,parcel-bundler,43023,2017-08-07T16:36:47Z,2024-03-06T19:19:51Z,JavaScript,2350,,4600,5252
rclone,rclone,42964,2014-03-16T16:19:57Z,2024-03-06T17:42:06Z,Go,1739,,4359,5219
PowerShell,PowerShell,42951,2016-01-13T23:41:35Z,2024-03-06T19:46:41Z,C#,6732,,11150,11959
Magisk,topjohnwu,42947,2016-09-08T12:42:53Z,2024-03-06T19:42:35Z,C++,1381,,5459,5482
x64dbg,x64dbg,42830,2015-04-11T20:48:23Z,2024-03-06T17:55:00Z,C++,671,,1836,2410
dive,wagoodman,42828,2018-05-13T15:44:01Z,2024-03-06T17:40:06Z,Go,141,,164,312
babel,babel,42810,2014-09-28T13:38:23Z,2024-03-06T16:07:48Z,TypeScript,5601,,8088,8711
segment-anything,facebookresearch,42787,2023-03-23T17:03:03Z,2024-03-06T19:40:10Z,Jupyter Notebook,16,,151,598
build-web-application-with-golang,astaxie,42766,2012-08-02T11:49:35Z,2024-03-06T12:13:52Z,Go,757,,182,298
100-Days-Of-ML-Code,Avik-Jain,42751,2018-07-05T09:11:43Z,2024-03-06T16:09:24Z,,6,,0,0
retrofit,square,42500,2010-09-06T21:39:43Z,2024-03-06T18:07:40Z,Java,928,,2554,2678
hyper,vercel,42426,2016-07-01T06:01:21Z,2024-03-06T17:46:18Z,TypeScript,3246,,2852,3728
Motrix,agalwood,42383,2018-12-18T11:45:05Z,2024-03-06T19:35:33Z,JavaScript,192,,568,1254
uBlock,gorhill,42326,2015-04-01T17:51:11Z,2024-03-06T19:14:54Z,JavaScript,231,,3436,3448
screenshot-to-code,abi,42223,2023-11-14T17:53:32Z,2024-03-06T19:54:48Z,TypeScript,30,,105,177
hackingtool,Z4nzu,42204,2020-04-11T09:21:31Z,2024-03-06T15:24:40Z,Python,55,,285,319
meilisearch,meilisearch,42166,2018-04-23T11:45:28Z,2024-03-06T18:47:41Z,Rust,1571,,1635,1759
pixijs,pixijs,42050,2013-01-21T22:40:50Z,2024-03-06T19:17:52Z,TypeScript,3219,,5168,5404
Prompt-Engineering-Guide,dair-ai,42018,2022-12-16T16:04:50Z,2024-03-06T19:48:08Z,MDX,249,,55,108
cs-self-learning,PKUFlyingPig,42014,2021-10-20T13:43:42Z,2024-03-06T19:56:37Z,HTML,222,,79,158
powerlevel10k,romkatv,41932,2019-02-24T19:09:45Z,2024-03-06T19:43:07Z,Shell,152,,2325,2357
first-contributions,firstcontributions,41653,2016-09-20T14:35:09Z,2024-03-06T19:16:52Z,,68623,,701,714
awesome-rust,rust-unofficial,41592,2014-07-17T10:45:10Z,2024-03-06T19:55:34Z,Rust,1300,,123,133
joplin,laurent22,41548,2017-01-16T21:49:41Z,2024-03-06T19:56:42Z,TypeScript,2909,,5773,6146
git-flight-rules,k88hudson,41528,2014-07-22T20:35:09Z,2024-03-06T19:05:07Z,,221,,55,73
open-interpreter,KillianLucas,41446,2023-07-14T07:10:44Z,2024-03-06T18:40:30Z,Python,198,,528,729
pandas,pandas-dev,41425,2010-08-24T01:37:33Z,2024-03-06T18:59:14Z,Python,24839,,22526,26096
FFmpeg,FFmpeg,41336,2011-04-14T14:12:38Z,2024-03-06T17:54:27Z,C,16,,0,0
yarn,yarnpkg,41312,2016-01-19T17:39:16Z,2024-03-06T17:24:42Z,JavaScript,1653,,4690,6542
CppCoreGuidelines,isocpp,41181,2015-08-19T20:22:52Z,2024-03-06T19:22:40Z,Python,798,,901,1140
nocodb,nocodb,41140,2017-10-29T18:51:48Z,2024-03-06T19:01:17Z,TypeScript,2810,,2460,2945
hiring-without-whiteboards,poteto,41095,2017-03-15T05:09:01Z,2024-03-06T18:57:52Z,JavaScript,1249,,0,0
gitea,go-gitea,41092,2016-11-01T02:13:26Z,2024-03-06T19:55:34Z,Go,14781,,10241,12611
PythonDataScienceHandbook,jakevdp,41042,2016-08-10T14:24:36Z,2024-03-06T19:38:15Z,Jupyter Notebook,28,,76,189
zustand,pmndrs,40931,2019-04-09T09:10:06Z,2024-03-06T19:36:17Z,TypeScript,595,,637,640
terraform,hashicorp,40759,2014-03-13T22:25:48Z,2024-03-06T19:32:11Z,Go,11331,,18822,20595
huginn,huginn,40713,2013-03-10T06:00:31Z,2024-03-06T19:08:58Z,Ruby,980,,1482,2096
vue2-elm,bailicangdu,40661,2016-12-23T01:49:20Z,2024-03-06T16:31:05Z,Vue,21,,511,623
frontend-dev-bookmarks,dypsilon,40500,2013-06-22T13:23:55Z,2024-03-06T19:55:35Z,,129,,82,102
30-Days-Of-JavaScript,Asabeneh,40493,2019-12-23T14:07:40Z,2024-03-06T18:24:40Z,JavaScript,98,,57,144
astro,withastro,40487,2021-03-15T17:19:47Z,2024-03-06T19:20:38Z,TypeScript,5358,,3830,3925
zx,google,40484,2021-05-05T05:50:01Z,2024-03-06T16:37:08Z,JavaScript,122,,320,381
Alamofire,Alamofire,40389,2014-07-31T05:56:19Z,2024-03-06T15:56:06Z,Swift,626,,2697,2731
pm2,Unitech,40376,2013-05-21T03:25:25Z,2024-03-06T14:44:06Z,JavaScript,543,,4033,4887
grpc,grpc,40352,2014-12-08T18:58:53Z,2024-03-06T19:43:57Z,C++,19177,,10572,11170
weekly,ruanyf,40311,2018-10-13T12:36:07Z,2024-03-06T18:56:29Z,,81,,734,3926
nw.js,nwjs,40052,2012-01-04T06:21:10Z,2024-03-06T17:17:17Z,JavaScript,573,,6374,7282
discourse,discourse,39982,2013-01-12T00:25:55Z,2024-03-06T15:18:37Z,Ruby,22572,,0,0
styled-components,styled-components,39958,2016-08-16T06:41:32Z,2024-03-06T19:30:22Z,TypeScript,937,,2620,2846
react-use,streamich,39869,2018-10-27T10:16:05Z,2024-03-06T14:01:37Z,TypeScript,1498,,239,562
dubbo,apache,39846,2012-06-19T07:56:02Z,2024-03-06T17:17:54Z,Java,4970,,5857,6751
awesome-react-components,brillout,39702,2016-06-24T15:19:33Z,2024-03-06T19:55:36Z,,316,,44,49
appwrite,appwrite,39682,2019-04-08T16:36:25Z,2024-03-06T18:42:17Z,TypeScript,2597,,2723,3303
starship,starship,39666,2019-04-02T03:23:12Z,2024-03-06T17:44:29Z,Rust,2538,,1555,2078
front-end-interview-handbook,yangshun,39626,2018-01-13T19:40:08Z,2024-03-06T19:50:41Z,MDX,246,,87,97
Leaflet,Leaflet,39619,2010-09-22T16:57:44Z,2024-03-06T18:03:21Z,JavaScript,2939,,4733,5123
edex-ui,GitSquared,39615,2017-01-28T09:35:02Z,2024-03-06T17:46:31Z,JavaScript,399,,553,559
awesome-java,akullpp,39435,2014-07-09T10:12:43Z,2024-03-06T19:55:37Z,,677,,126,127
json,nlohmann,39379,2013-07-04T08:47:49Z,2024-03-06T19:29:03Z,C++,702,,2114,2187
type-challenges,type-challenges,39275,2020-07-23T14:33:11Z,2024-03-06T18:53:30Z,TypeScript,531,,3352,31741
n8n,n8n-io,39233,2019-06-22T09:24:21Z,2024-03-06T19:56:41Z,TypeScript,5682,,1309,1477
uni-app,dcloudio,39171,2018-07-12T08:52:39Z,2024-03-06T19:33:26Z,JavaScript,234,,3402,4278
python-patterns,faif,39127,2012-06-06T21:02:35Z,2024-03-06T08:46:54Z,Python,262,,74,85
react-hook-form,react-hook-form,39033,2019-03-05T23:47:10Z,2024-03-06T19:24:33Z,TypeScript,1897,,4237,4239
open-source-mac-os-apps,serhii-londar,38889,2017-11-03T02:35:33Z,2024-03-06T19:55:43Z,,522,,148,194
query,TanStack,38862,2019-09-10T19:23:58Z,2024-03-06T19:52:16Z,TypeScript,1927,,1626,1665
materialize,Dogfalo,38857,2014-09-12T19:35:38Z,2024-03-06T16:30:17Z,JavaScript,449,,4597,5220
vuetify,vuetifyjs,38805,2016-09-12T00:39:35Z,2024-03-06T14:16:13Z,TypeScript,3737,,12758,13451
brew,Homebrew,38767,2016-03-06T05:08:38Z,2024-03-06T19:07:51Z,Ruby,10311,,4241,4273
quill,quilljs,38515,2012-07-30T23:23:18Z,2024-03-06T15:51:33Z,TypeScript,339,,2343,3335
open-source-ios-apps,dkhamsing,38476,2015-01-26T23:32:34Z,2024-03-06T19:55:52Z,,1035,,273,273
fastlane,fastlane,38464,2014-12-02T17:00:38Z,2024-03-06T11:41:57Z,Ruby,6134,,12387,12819
Rocket.Chat,RocketChat,38416,2015-05-19T07:36:09Z,2024-03-06T16:20:07Z,TypeScript,11782,,13139,15710
fuels-rs,FuelLabs,38402,2021-10-31T22:33:54Z,2024-03-06T19:52:42Z,Rust,678,,468,521
what-happens-when,alex,38345,2013-11-07T04:30:06Z,2024-03-06T17:23:13Z,,108,,46,239
jadx,skylot,38345,2013-03-18T17:08:21Z,2024-03-06T19:31:45Z,Java,451,,1226,1585
ChatGLM-6B,THUDM,38231,2023-03-13T12:00:18Z,2024-03-06T15:52:04Z,Python,48,,743,1271
hexo,hexojs,38190,2012-09-23T15:17:08Z,2024-03-06T14:25:42Z,TypeScript,893,,3829,3903
swiper,nolimits4web,38162,2012-03-14T19:11:45Z,2024-03-06T18:09:57Z,JavaScript,561,,5257,5337
fuels-ts,FuelLabs,38154,2021-09-03T18:11:03Z,2024-03-06T19:53:10Z,TypeScript,991,,613,693
kubernetes-the-hard-way,kelseyhightower,38068,2016-07-07T14:15:27Z,2024-03-06T18:12:54Z,,69,,295,389
drawio,jgraph,37993,2016-09-06T12:59:15Z,2024-03-06T18:42:48Z,JavaScript,36,,3003,3423
spark,apache,37981,2014-02-25T08:00:08Z,2024-03-06T17:23:56Z,Scala,6,,0,0
monaco-editor,microsoft,37696,2016-06-07T16:56:31Z,2024-03-06T19:18:10Z,JavaScript,408,,3072,3476
ailearning,apachecn,37629,2017-02-25T08:53:02Z,2024-03-06T18:02:57Z,Python,477,,110,112
impress.js,impress,37466,2011-12-28T22:23:19Z,2024-03-06T19:09:01Z,JavaScript,120,,425,479
jeecg-boot,jeecgboot,37235,2018-11-26T10:40:00Z,2024-03-06T14:56:28Z,Java,41,,5039,5075
cheat.sh,chubin,37166,2017-05-07T21:40:56Z,2024-03-06T15:13:40Z,Python,122,,127,241
Deep-Learning-Papers-Reading-Roadmap,floodsung,37161,2016-10-14T11:49:48Z,2024-03-06T19:11:24Z,Python,28,,5,53
MPAndroidChart,PhilJay,37146,2014-04-25T14:29:47Z,2024-03-06T15:13:22Z,Java,190,,2878,4913
kong,Kong,37094,2014-11-17T23:56:08Z,2024-03-06T13:57:24Z,Lua,5401,,4234,4277
php-src,php,37034,2011-06-16T01:52:25Z,2024-03-06T16:07:43Z,C,2169,,1867,2380
black,psf,36989,2018-03-14T19:54:45Z,2024-03-06T18:28:23Z,Python,1404,,2181,2533
video.js,videojs,36935,2010-05-14T18:45:10Z,2024-03-06T09:28:26Z,JavaScript,1695,,4716,5193
esbuild,evanw,36888,2016-06-14T16:08:50Z,2024-03-06T18:24:27Z,Go,226,,2873,3247
PaddleOCR,PaddlePaddle,36877,2020-05-08T10:38:16Z,2024-03-06T19:00:12Z,Python,2285,,7519,8563
awesome-cheatsheets,LeCoupa,36813,2017-11-09T02:47:15Z,2024-03-06T18:24:39Z,JavaScript,163,,50,77
